step,location,person,status
102,37,457,Healthy
102,38,106,Healthy
102,38,107,Healthy
102,39,981,Healthy
102,39,318,Healthy
102,40,375,Healthy
102,41,414,Healthy
102,41,310,Healthy
102,42,546,Healthy
102,42,16,Healthy
102,42,54,Healthy
102,42,800,Healthy
102,43,595,Healthy
102,43,426,Healthy
102,44,676,Healthy
102,45,863,Healthy
102,45,182,Healthy
102,46,445,Healthy
102,46,728,Healthy
102,46,406,Healthy
102,48,968,Healthy
102,49,211,Healthy
102,49,277,Healthy
102,49,821,Healthy
102,49,517,Healthy
102,50,541,Healthy
102,50,990,Healthy
102,50,286,Healthy
102,50,808,Healthy
102,52,554,Healthy
102,52,32,Healthy
102,52,466,Healthy
102,52,98,Healthy
102,52,665,Healthy
102,53,749,Healthy
102,55,60,Healthy
102,56,366,Healthy
102,58,940,Healthy
102,58,330,Healthy
102,58,693,Healthy
102,59,472,Healthy
102,64,674,Healthy
102,65,28,Healthy
102,65,523,Healthy
102,66,51,Healthy
102,66,506,Healthy
102,66,892,Healthy
102,67,22,Healthy
102,67,368,Healthy
102,67,898,Healthy
102,68,386,Healthy
102,69,423,Healthy
102,70,662,Healthy
102,71,934,Healthy
102,71,324,Healthy
102,71,675,Healthy
102,72,489,Healthy
102,73,672,Healthy
102,73,382,Healthy
102,74,550,Healthy
102,74,623,Healthy
102,75,555,Healthy
102,75,171,Healthy
102,76,417,Healthy
102,78,410,Healthy
102,78,412,Healthy
102,80,44,Healthy
102,80,71,Healthy
102,80,658,Healthy
102,82,59,Healthy
102,82,706,Healthy
102,83,694,Healthy
102,84,740,Healthy
102,85,155,Healthy
102,85,725,Healthy
102,87,45,Healthy
102,87,159,Healthy
102,88,578,Healthy
102,88,650,Healthy
102,88,396,Healthy
102,89,31,Healthy
102,89,273,Healthy
102,90,884,Healthy
102,92,644,Healthy
102,92,692,Healthy
102,93,251,Healthy
102,93,969,Healthy
102,93,986,Healthy
102,93,357,Healthy
102,94,399,Healthy
102,95,140,Healthy
102,96,48,Healthy
102,96,362,Healthy
102,97,592,Healthy
102,97,471,Healthy
102,97,737,Healthy
102,98,770,Healthy
102,99,605,Healthy
102,99,88,Healthy
102,99,135,Healthy
103,-1,421,Sick
103,0,20,Healthy
103,0,22,Healthy
103,0,955,Healthy
103,0,692,Healthy
103,1,33,Healthy
103,1,738,Healthy
103,2,105,Healthy
103,2,866,Healthy
103,3,185,Healthy
103,4,675,Healthy
103,5,258,Healthy
103,6,713,Healthy
103,7,603,Healthy
103,7,273,Healthy
103,7,161,Healthy
103,10,810,Healthy
103,11,969,Healthy
103,11,340,Healthy
103,12,618,Sick
103,13,152,Healthy
103,15,985,Healthy
103,16,222,Healthy
103,16,803,Healthy
103,16,343,Healthy
103,17,544,Healthy
103,17,934,Healthy
103,19,600,Healthy
103,19,247,Healthy
103,21,193,Healthy
103,22,627,Healthy
103,22,794,Sick
103,23,153,Healthy
103,23,376,Healthy
103,25,664,Healthy
103,25,739,Healthy
103,26,945,Healthy
103,27,592,Healthy
103,28,631,Healthy
103,29,591,Healthy
103,29,456,Healthy
103,29,858,Healthy
103,30,82,Healthy
103,30,802,Healthy
103,31,13,Healthy
103,32,712,Healthy
103,32,381,Healthy
103,33,656,Healthy
103,33,512,Healthy
103,33,170,Healthy
103,34,516,Healthy
103,35,888,Healthy
103,37,620,Healthy
103,37,457,Healthy
103,38,284,Healthy
103,39,210,Healthy
103,40,257,Healthy
103,40,485,Healthy
103,40,286,Healthy
103,40,313,Healthy
103,42,719,Healthy
103,43,529,Healthy
103,43,711,Healthy
103,44,554,Healthy
103,45,454,Healthy
103,46,596,Healthy
103,46,610,Healthy
103,46,40,Healthy
103,46,50,Healthy
103,46,399,Healthy
103,49,61,Healthy
103,49,143,Healthy
103,50,639,Healthy
103,52,912,Healthy
103,53,43,Healthy
103,53,55,Healthy
103,53,366,Healthy
103,53,910,Healthy
103,54,241,Healthy
103,54,703,Healthy
103,56,304,Healthy
103,56,872,Healthy
103,57,385,Healthy
103,59,272,Healthy
103,60,635,Healthy
103,60,506,Healthy
103,60,693,Healthy
103,61,274,Healthy
103,61,676,Healthy
103,63,100,Healthy
103,64,561,Healthy
103,64,89,Healthy
103,64,655,Healthy
103,64,345,Healthy
103,64,862,Healthy
103,64,159,Healthy
103,65,769,Healthy
103,65,626,Healthy
103,65,86,Healthy
103,65,984,Healthy
103,65,832,Healthy
103,65,136,Healthy
103,65,350,Healthy
103,66,183,Healthy
103,67,918,Healthy
103,68,574,Healthy
103,68,324,Healthy
103,68,885,Healthy
103,69,229,Healthy
103,69,886,Healthy
103,70,423,Healthy
103,70,76,Healthy
103,70,851,Healthy
103,70,146,Healthy
103,71,230,Healthy
103,71,913,Sick
103,71,150,Healthy
103,72,687,Healthy
103,73,246,Healthy
103,73,0,Healthy
103,74,225,Healthy
103,74,67,Healthy
103,74,116,Healthy
103,74,731,Healthy
103,75,811,Healthy
103,75,665,Healthy
103,76,973,Healthy
103,76,798,Healthy
103,78,632,Healthy
103,80,217,Healthy
103,80,661,Healthy
103,81,959,Healthy
103,82,778,Healthy
103,82,470,Healthy
103,83,253,Healthy
103,84,597,Healthy
103,86,139,Healthy
103,87,433,Healthy
103,87,681,Healthy
103,88,745,Healthy
103,89,551,Healthy
103,89,990,Healthy
103,89,389,Healthy
103,90,226,Healthy
103,91,788,Healthy
103,92,224,Healthy
103,92,770,Healthy
103,92,717,Healthy
103,92,737,Healthy
103,93,530,Healthy
103,94,553,Healthy
103,94,777,Healthy
103,96,581,Healthy
103,96,87,Healthy
103,96,478,Healthy
103,96,800,Healthy
103,96,899,Healthy
103,97,773,Healthy
103,97,6,Healthy
103,98,175,Healthy
103,99,542,Healthy
104,-1,913,Sick
104,1,38,Healthy
104,1,170,Healthy
104,2,861,Healthy
104,3,561,Healthy
104,3,929,Healthy
104,3,485,Healthy
104,3,492,Healthy
104,3,501,Healthy
104,4,32,Healthy
104,4,973,Healthy
104,6,556,Healthy
104,6,102,Healthy
104,6,399,Healthy
104,9,600,Healthy
104,9,623,Healthy
104,11,811,Healthy
104,12,553,Healthy
104,13,147,Healthy
104,13,380,Healthy
104,15,36,Healthy
104,15,406,Healthy
104,17,59,Healthy
104,18,160,Healthy
104,19,713,Healthy
104,19,887,Healthy
104,20,43,Healthy
104,20,499,Healthy
104,21,895,Healthy
104,21,907,Healthy
104,22,22,Healthy
104,23,707,Healthy
104,24,992,Healthy
104,24,892,Healthy
104,26,766,Healthy
104,26,997,Healthy
104,26,184,Healthy
104,27,703,Healthy
104,28,312,Healthy
104,29,104,Healthy
104,29,889,Healthy
104,30,957,Healthy
104,30,294,Healthy
104,31,543,Healthy
104,31,221,Healthy
104,32,574,Healthy
104,32,627,Healthy
104,33,950,Healthy
104,33,289,Healthy
104,33,338,Healthy
104,37,933,Healthy
104,38,432,Healthy
104,38,58,Healthy
104,38,696,Healthy
104,39,880,Healthy
104,40,965,Healthy
104,40,814,Healthy
104,41,764,Healthy
104,41,810,Healthy
104,41,500,Healthy
104,41,369,Healthy
104,42,230,Healthy
104,42,426,Healthy
104,42,792,Healthy
104,43,613,Healthy
104,43,922,Healthy
104,43,193,Healthy
104,43,910,Healthy
104,44,551,Healthy
104,44,340,Healthy
104,45,326,Healthy
104,47,598,Healthy
104,48,258,Healthy
104,48,828,Healthy
104,48,506,Healthy
104,49,242,Healthy
104,49,732,Healthy
104,50,101,Healthy
104,50,694,Healthy
104,51,342,Healthy
104,51,735,Healthy
104,52,531,Healthy
104,53,44,Healthy
104,54,618,Sick
104,54,417,Sick
104,55,244,Healthy
104,57,953,Healthy
104,57,453,Healthy
104,57,298,Healthy
104,58,900,Healthy
104,59,135,Healthy
104,60,229,Healthy
104,60,954,Healthy
104,60,826,Healthy
104,60,665,Healthy
104,61,642,Healthy
104,63,249,Healthy
104,63,261,Healthy
104,64,644,Healthy
104,65,267,Healthy
104,65,819,Healthy
104,66,830,Healthy
104,67,225,Healthy
104,67,284,Healthy
104,68,51,Healthy
104,68,144,Healthy
104,70,631,Healthy
104,70,968,Healthy
104,70,789,Healthy
104,70,121,Healthy
104,71,207,Healthy
104,71,927,Healthy
104,71,856,Healthy
104,72,923,Healthy
104,72,291,Healthy
104,74,495,Healthy
104,75,97,Healthy
104,76,54,Healthy
104,77,948,Healthy
104,77,827,Healthy
104,78,974,Healthy
104,78,344,Healthy
104,78,870,Healthy
104,80,67,Healthy
104,80,891,Healthy
104,82,540,Healthy
104,82,620,Healthy
104,83,999,Healthy
104,84,584,Healthy
104,84,491,Healthy
104,84,903,Healthy
104,85,468,Healthy
104,85,677,Healthy
104,86,199,Healthy
104,87,448,Healthy
104,87,76,Healthy
104,89,286,Healthy
104,89,899,Healthy
104,90,231,Healthy
104,90,697,Healthy
104,91,106,Healthy
104,91,655,Healthy
104,92,882,Healthy
104,93,797,Healthy
104,94,959,Healthy
104,94,356,Healthy
104,95,275,Healthy
104,96,782,Healthy
104,96,522,Healthy
104,97,669,Healthy
104,97,403,Healthy
104,98,84,Healthy
104,98,95,Sick
104,98,730,Healthy
104,99,91,Healthy
105,-1,618,Sick
105,1,579,Healthy
105,1,41,Healthy
105,2,362,Healthy
105,4,826,Healthy
105,5,444,Healthy
105,5,457,Healthy
105,5,179,Healthy
105,6,380,Healthy
105,7,542,Healthy
105,7,53,Healthy
105,8,592,Healthy
105,8,363,Healthy
105,8,193,Healthy
105,9,717,Healthy
105,10,17,Healthy
105,10,485,Healthy
105,13,281,Healthy
105,13,394,Healthy
105,14,54,Healthy
105,16,275,Healthy
105,17,60,Healthy
105,18,373,Healthy
105,19,282,Healthy
105,19,897,Healthy
105,20,412,Healthy
105,20,811,Healthy
105,21,640,Healthy
105,21,980,Healthy
105,22,527,Healthy
105,23,183,Healthy
105,24,101,Healthy
105,24,121,Healthy
105,25,414,Healthy
105,26,583,Healthy
105,26,43,Healthy
105,26,450,Healthy
105,26,462,Healthy
105,26,510,Healthy
105,27,755,Healthy
105,28,606,Healthy
105,28,775,Healthy
105,28,729,Healthy
105,30,760,Healthy
105,30,243,Healthy
105,30,719,Healthy
105,31,493,Healthy
105,31,730,Healthy
105,33,40,Healthy
105,33,45,Healthy
105,33,803,Healthy
105,33,872,Healthy
105,34,149,Healthy
105,34,359,Healthy
105,35,777,Healthy
105,35,131,Healthy
105,36,773,Healthy
105,36,874,Healthy
105,37,70,Healthy
105,38,954,Healthy
105,38,399,Healthy
105,39,552,Healthy
105,40,745,Healthy
105,43,350,Healthy
105,44,226,Healthy
105,44,107,Healthy
105,44,512,Healthy
105,45,907,Healthy
105,47,940,Healthy
105,48,478,Healthy
105,48,106,Healthy
105,49,102,Healthy
105,49,191,Healthy
105,50,265,Healthy
105,50,525,Healthy
105,51,655,Healthy
105,51,889,Healthy
105,52,930,Healthy
105,52,95,Sick
105,54,315,Healthy
105,54,144,Healthy
105,55,566,Healthy
105,55,886,Healthy
105,56,22,Healthy
105,56,32,Healthy
105,56,67,Healthy
105,56,319,Healthy
105,56,374,Healthy
105,56,386,Healthy
105,57,790,Healthy
105,58,448,Healthy
105,58,904,Healthy
105,59,356,Healthy
105,60,559,Healthy
105,60,453,Healthy
105,61,19,Healthy
105,62,88,Healthy
105,64,998,Healthy
105,65,310,Healthy
105,65,326,Healthy
105,66,113,Healthy
105,68,1,Healthy
105,69,365,Healthy
105,70,277,Healthy
105,70,390,Healthy
105,71,893,Healthy
105,72,313,Healthy
105,72,194,Healthy
105,73,517,Healthy
105,73,908,Healthy
105,74,681,Healthy
105,75,981,Healthy
105,75,821,Healthy
105,75,140,Healthy
105,75,896,Healthy
105,76,707,Healthy
105,77,632,Healthy
105,77,800,Healthy
105,77,182,Healthy
105,78,932,Healthy
105,78,839,Healthy
105,79,545,Healthy
105,79,763,Healthy
105,79,848,Healthy
105,79,348,Healthy
105,79,6,Healthy
105,80,554,Healthy
105,80,664,Healthy
105,81,8,Healthy
105,83,225,Healthy
105,83,509,Healthy
105,85,285,Healthy
105,85,706,Healthy
105,86,890,Healthy
105,86,737,Healthy
105,87,443,Healthy
105,87,79,Healthy
105,88,507,Healthy
105,89,584,Healthy
105,90,928,Healthy
105,90,869,Healthy
105,91,653,Healthy
105,92,558,Healthy
105,92,302,Healthy
105,92,186,Healthy
105,92,404,Healthy
105,94,150,Healthy
105,95,473,Healthy
105,95,396,Healthy
105,96,251,Healthy
105,98,122,Healthy
105,99,484,Healthy
106,-1,95,Sick
106,0,632,Healthy
106,2,58,Healthy
106,3,19,Sick
106,3,114,Sick
106,3,513,Healthy
106,6,767,Healthy
106,7,794,Sick
106,8,229,Healthy
106,9,639,Healthy
106,9,179,Healthy
106,10,801,Healthy
106,12,69,Healthy
106,12,509,Healthy
106,12,869,Healthy
106,12,910,Healthy
106,13,761,Healthy
106,13,832,Healthy
106,13,527,Healthy
106,14,635,Healthy
106,14,521,Healthy
106,15,815,Healthy
106,15,121,Healthy
106,17,246,Healthy
106,18,644,Healthy
106,18,646,Healthy
106,19,432,Healthy
106,20,140,Healthy
106,20,719,Healthy
106,21,735,Healthy
106,22,242,Healthy
106,22,285,Healthy
106,23,559,Healthy
106,23,672,Healthy
106,24,100,Healthy
106,26,811,Healthy
106,26,153,Healthy
106,26,366,Healthy
106,26,182,Healthy
106,27,145,Healthy
106,27,864,Healthy
106,28,204,Healthy
106,28,454,Healthy
106,28,821,Healthy
106,28,899,Healthy
106,29,571,Healthy
106,29,759,Healthy
106,29,473,Healthy
106,29,743,Healthy
106,31,31,Healthy
106,31,149,Healthy
106,32,250,Healthy
106,32,795,Healthy
106,32,856,Healthy
106,32,676,Healthy
106,34,224,Healthy
106,34,499,Healthy
106,36,957,Healthy
106,37,649,Healthy
106,38,38,Healthy
106,39,979,Healthy
106,40,41,Healthy
106,40,788,Healthy
106,41,217,Healthy
106,41,478,Healthy
106,41,504,Healthy
106,42,764,Healthy
106,42,656,Healthy
106,42,522,Healthy
106,43,575,Healthy
106,43,586,Healthy
106,43,410,Healthy
106,44,247,Healthy
106,44,74,Healthy
106,44,381,Healthy
106,46,361,Healthy
106,49,317,Healthy
106,49,356,Healthy
106,49,529,Healthy
106,49,363,Healthy
106,49,162,Healthy
106,49,908,Healthy
106,50,214,Healthy
106,52,985,Healthy
106,52,727,Healthy
106,53,267,Healthy
106,53,674,Healthy
106,54,552,Healthy
106,54,71,Healthy
106,54,346,Healthy
106,55,445,Healthy
106,55,508,Healthy
106,56,770,Healthy
106,56,334,Healthy
106,57,570,Healthy
106,57,596,Healthy
106,57,106,Healthy
106,59,950,Healthy
106,60,3,Healthy
106,61,921,Healthy
106,61,139,Healthy
106,62,544,Healthy
106,62,558,Healthy
106,62,45,Healthy
106,62,637,Healthy
106,62,663,Healthy
106,64,281,Healthy
106,65,551,Healthy
106,65,746,Healthy
106,65,945,Healthy
106,65,903,Healthy
106,67,578,Healthy
106,67,902,Healthy
106,68,598,Healthy
106,68,468,Healthy
106,68,379,Healthy
106,69,545,Healthy
106,69,288,Healthy
106,69,825,Healthy
106,70,599,Healthy
106,70,442,Healthy
106,70,282,Healthy
106,72,773,Healthy
106,72,846,Healthy
106,72,897,Healthy
106,73,60,Healthy
106,74,863,Healthy
106,75,955,Healthy
106,76,433,Healthy
106,76,191,Healthy
106,78,549,Healthy
106,78,650,Healthy
106,78,107,Healthy
106,79,563,Healthy
106,80,556,Healthy
106,80,742,Healthy
106,82,414,Healthy
106,82,485,Healthy
106,83,325,Healthy
106,83,362,Healthy
106,84,737,Healthy
106,86,105,Healthy
106,87,539,Healthy
106,87,769,Healthy
106,87,180,Healthy
106,88,271,Healthy
106,89,579,Healthy
106,90,641,Healthy
106,90,135,Healthy
106,91,360,Healthy
106,91,661,Healthy
106,91,884,Healthy
106,92,553,Healthy
106,92,304,Healthy
106,93,798,Healthy
106,93,313,Healthy
106,94,394,Healthy
106,95,94,Healthy
106,96,28,Healthy
106,96,581,Healthy
106,96,675,Healthy
106,96,679,Healthy
106,97,438,Healthy
106,97,812,Healthy
106,97,830,Healthy
106,97,717,Healthy
106,97,403,Healthy
106,99,167,Healthy
107,-1,114,Sick
107,0,769,Healthy
107,1,51,Healthy
107,1,376,Healthy
107,1,896,Healthy
107,2,330,Healthy
107,3,729,Healthy
107,4,660,Healthy
107,4,372,Healthy
107,4,737,Healthy
107,5,434,Healthy
107,5,674,Healthy
107,6,185,Healthy
107,7,830,Healthy
107,8,565,Healthy
107,8,302,Healthy
107,8,160,Healthy
107,9,888,Healthy
107,11,192,Healthy
107,14,97,Healthy
107,15,206,Healthy
107,15,784,Healthy
107,15,398,Healthy
107,16,987,Healthy
107,18,221,Healthy
107,18,286,Healthy
107,18,338,Healthy
107,18,139,Healthy
107,18,403,Healthy
107,19,266,Healthy
107,19,969,Healthy
107,19,291,Healthy
107,20,539,Healthy
107,20,889,Healthy
107,22,783,Healthy
107,22,625,Healthy
107,22,118,Healthy
107,24,554,Healthy
107,24,459,Healthy
107,24,94,Healthy
107,25,356,Healthy
107,26,29,Healthy
107,26,766,Healthy
107,26,662,Healthy
107,28,781,Healthy
107,28,113,Healthy
107,29,443,Healthy
107,29,288,Healthy
107,29,799,Healthy
107,29,681,Healthy
107,30,536,Healthy
107,30,344,Healthy
107,31,600,Healthy
107,32,325,Healthy
107,32,903,Healthy
107,33,541,Healthy
107,33,763,Healthy
107,34,425,Healthy
107,35,498,Healthy
107,35,858,Healthy
107,36,410,Healthy
107,36,795,Healthy
107,36,521,Healthy
107,36,697,Healthy
107,36,714,Healthy
107,37,17,Healthy
107,37,810,Healthy
107,37,147,Healthy
107,39,172,Healthy
107,41,45,Healthy
107,41,634,Healthy
107,41,664,Healthy
107,42,448,Healthy
107,42,100,Healthy
107,42,790,Healthy
107,44,626,Healthy
107,46,728,Healthy
107,47,540,Healthy
107,47,566,Healthy
107,47,586,Healthy
107,47,36,Healthy
107,47,318,Healthy
107,47,713,Healthy
107,48,780,Healthy
107,49,55,Healthy
107,49,107,Healthy
107,49,491,Healthy
107,50,323,Healthy
107,51,820,Healthy
107,51,531,Healthy
107,51,390,Healthy
107,52,187,Healthy
107,53,438,Healthy
107,53,153,Healthy
107,54,13,Healthy
107,54,280,Healthy
107,54,295,Healthy
107,54,131,Healthy
107,56,271,Healthy
107,57,955,Healthy
107,57,792,Healthy
107,58,373,Healthy
107,59,76,Healthy
107,61,649,Healthy
107,62,992,Healthy
107,63,388,Healthy
107,64,432,Healthy
107,64,666,Healthy
107,65,375,Healthy
107,66,242,Healthy
107,66,940,Healthy
107,68,874,Healthy
107,69,695,Healthy
107,71,59,Healthy
107,71,3,Healthy
107,72,553,Healthy
107,72,267,Healthy
107,72,453,Healthy
107,72,519,Healthy
107,73,25,Healthy
107,73,171,Healthy
107,74,641,Healthy
107,74,899,Healthy
107,75,516,Healthy
107,75,380,Healthy
107,76,857,Healthy
107,77,571,Healthy
107,77,34,Healthy
107,77,166,Healthy
107,80,222,Healthy
107,80,846,Healthy
107,82,829,Healthy
107,83,547,Healthy
107,84,446,Healthy
107,87,83,Healthy
107,88,588,Healthy
107,88,123,Healthy
107,89,20,Healthy
107,89,91,Healthy
107,90,419,Healthy
107,90,435,Healthy
107,90,183,Healthy
107,92,258,Healthy
107,92,99,Healthy
107,92,743,Healthy
107,93,778,Healthy
107,93,316,Healthy
107,94,544,Healthy
107,94,31,Healthy
107,94,514,Healthy
107,94,529,Healthy
107,95,121,Healthy
107,95,345,Healthy
107,96,33,Healthy
107,97,552,Healthy
107,97,289,Healthy
107,97,358,Healthy
107,98,256,Healthy
107,98,499,Healthy
107,98,878,Healthy
107,99,257,Healthy
108,1,107,Healthy
108,2,998,Healthy
108,5,523,Healthy
108,6,929,Healthy
108,6,366,Healthy
108,7,590,Healthy
108,7,101,Healthy
108,7,687,Healthy
108,7,174,Healthy
108,8,934,Healthy
108,8,832,Healthy
108,8,880,Healthy
108,9,987,Healthy
108,9,696,Healthy
108,10,334,Healthy
108,11,601,Healthy
108,12,199,Healthy
108,12,26,Healthy
108,12,945,Healthy
108,13,376,Healthy
108,14,70,Healthy
108,15,752,Healthy
108,15,425,Healthy
108,15,985,Healthy
108,16,778,Healthy
108,17,830,Healthy
108,18,735,Healthy
108,20,646,Healthy
108,21,98,Healthy
108,21,116,Healthy
108,22,16,Healthy
108,22,885,Healthy
108,23,892,Healthy
108,24,544,Healthy
108,24,613,Healthy
108,24,274,Healthy
108,24,102,Healthy
108,24,992,Healthy
108,24,866,Healthy
108,26,356,Healthy
108,28,222,Healthy
108,30,927,Healthy
108,30,663,Healthy
108,30,706,Healthy
108,30,884,Healthy
108,30,382,Healthy
108,31,669,Healthy
108,32,788,Healthy
108,33,578,Healthy
108,33,819,Healthy
108,33,505,Healthy
108,33,147,Healthy
108,34,574,Healthy
108,34,495,Healthy
108,35,304,Healthy
108,36,760,Healthy
108,36,777,Healthy
108,36,97,Healthy
108,37,997,Healthy
108,38,460,Healthy
108,38,386,Healthy
108,39,117,Healthy
108,39,161,Healthy
108,41,106,Healthy
108,41,330,Healthy
108,42,86,Healthy
108,42,837,Healthy
108,42,519,Healthy
108,43,432,Healthy
108,44,635,Healthy
108,44,171,Healthy
108,47,272,Healthy
108,48,417,Sick
108,48,329,Healthy
108,48,153,Healthy
108,49,632,Healthy
108,50,584,Healthy
108,51,626,Healthy
108,52,907,Healthy
108,53,266,Healthy
108,53,888,Healthy
108,54,48,Healthy
108,55,526,Healthy
108,56,551,Healthy
108,56,611,Healthy
108,57,296,Healthy
108,58,131,Healthy
108,58,525,Healthy
108,59,581,Healthy
108,59,610,Healthy
108,59,444,Healthy
108,60,214,Healthy
108,60,122,Healthy
108,60,395,Healthy
108,61,844,Healthy
108,62,31,Healthy
108,62,433,Healthy
108,63,232,Healthy
108,63,243,Healthy
108,63,798,Healthy
108,63,714,Healthy
108,64,579,Healthy
108,64,60,Healthy
108,64,89,Healthy
108,64,839,Healthy
108,64,516,Healthy
108,65,242,Healthy
108,66,768,Healthy
108,66,112,Healthy
108,66,8,Healthy
108,67,955,Healthy
108,67,474,Healthy
108,67,380,Healthy
108,68,555,Healthy
108,69,29,Healthy
108,70,313,Healthy
108,72,738,Healthy
108,73,28,Healthy
108,73,810,Healthy
108,74,491,Healthy
108,74,858,Healthy
108,74,160,Healthy
108,75,350,Healthy
108,76,303,Healthy
108,76,821,Healthy
108,77,897,Healthy
108,78,549,Healthy
108,78,726,Healthy
108,79,794,Sick
108,80,287,Healthy
108,81,492,Healthy
108,81,829,Healthy
108,81,338,Healthy
108,82,620,Healthy
108,83,556,Healthy
108,83,759,Healthy
108,83,713,Healthy
108,84,357,Healthy
108,86,658,Healthy
108,86,812,Healthy
108,86,343,Healthy
108,87,82,Healthy
108,87,968,Healthy
108,87,717,Healthy
108,88,950,Healthy
108,88,87,Healthy
108,88,996,Healthy
108,88,191,Healthy
108,89,755,Healthy
108,91,236,Healthy
108,92,250,Healthy
108,92,636,Healthy
108,92,980,Healthy
108,93,226,Healthy
108,93,327,Healthy
108,93,168,Healthy
108,93,186,Healthy
108,94,278,Healthy
108,95,487,Healthy
108,95,893,Healthy
108,98,446,Healthy
108,99,506,Healthy
108,99,398,Healthy
109,0,904,Healthy
109,2,738,Healthy
109,3,253,Healthy
109,4,672,Healthy
109,5,324,Healthy
109,5,829,Healthy
109,9,625,Healthy
109,10,471,Healthy
109,10,993,Healthy
109,10,346,Healthy
109,10,374,Healthy
109,10,718,Healthy
109,11,22,Healthy
109,11,588,Healthy
109,11,666,Healthy
109,14,763,Healthy
109,14,968,Healthy
109,15,934,Healthy
109,15,107,Healthy
109,15,315,Healthy
109,15,867,Healthy
109,16,890,Healthy
109,17,70,Healthy
109,17,295,Healthy
109,18,94,Healthy
109,19,307,Healthy
109,19,363,Healthy
109,21,907,Healthy
109,23,30,Healthy
109,24,549,Healthy
109,24,425,Healthy
109,24,896,Healthy
109,25,206,Healthy
109,25,443,Healthy
109,26,34,Healthy
109,26,650,Healthy
109,26,832,Healthy
109,27,226,Healthy
109,28,844,Healthy
109,28,513,Healthy
109,29,111,Healthy
109,29,660,Healthy
109,30,361,Healthy
109,31,927,Healthy
109,31,479,Healthy
109,31,711,Healthy
109,31,886,Healthy
109,31,895,Healthy
109,32,550,Healthy
109,32,140,Healthy
109,33,489,Healthy
109,33,117,Healthy
109,33,330,Healthy
109,33,175,Healthy
109,33,732,Healthy
109,34,509,Healthy
109,39,777,Healthy
109,39,964,Healthy
109,39,495,Healthy
109,39,171,Healthy
109,39,908,Healthy
109,40,745,Healthy
109,40,957,Healthy
109,40,473,Healthy
109,41,790,Healthy
109,42,81,Healthy
109,43,40,Healthy
109,43,713,Healthy
109,43,902,Healthy
109,44,542,Healthy
109,44,764,Healthy
109,44,598,Healthy
109,44,89,Healthy
109,44,912,Healthy
109,45,435,Healthy
109,45,357,Healthy
109,45,172,Healthy
109,46,894,Healthy
109,47,755,Healthy
109,47,799,Healthy
109,47,146,Healthy
109,47,530,Healthy
109,48,50,Healthy
109,48,299,Healthy
109,48,692,Healthy
109,49,462,Healthy
109,49,493,Healthy
109,50,459,Healthy
109,51,122,Healthy
109,52,815,Healthy
109,53,869,Healthy
109,55,214,Healthy
109,55,508,Healthy
109,55,343,Healthy
109,55,386,Healthy
109,56,735,Healthy
109,57,889,Healthy
109,58,265,Healthy
109,59,373,Healthy
109,60,563,Healthy
109,60,766,Healthy
109,61,616,Healthy
109,61,256,Healthy
109,61,788,Healthy
109,61,700,Healthy
109,62,55,Healthy
109,62,460,Healthy
109,62,820,Healthy
109,62,851,Healthy
109,63,284,Healthy
109,65,149,Healthy
109,66,786,Healthy
109,66,656,Healthy
109,67,251,Healthy
109,67,272,Healthy
109,67,86,Healthy
